Millis,PCF8523 Year,PCF8523 Month,PCF8523 Day,PCF8523 Hour,PCF8523 Minute,PCF8523 Second,INA260 Current (mA),INA260 Voltage (mV),INA260 Power (mW),PicoTemp Temp (C),ICM20948 AccX (g),ICM20948 AccY (g),ICM20948 AccZ (g),ICM20948 GyroX (deg/s),ICM20948 GyroY (deg/s),ICM20948 GyroZ (deg/s),ICM20948 MagX (uT),ICM20948 MagY (uT),ICM20948 MagZ (uT),ICM20948 Temp (C),MTK3339 Year,MTK3339 Month,MTK3339 Day,MTK3339 Hour,MTK3339 Minute,MTK3339 Second,MTK3339 Latitude,MTK3339 Longitude,MTK3339 Speed,MTK3339 Heading,MTK3339 Altitude,MTK3339 Satellites,BMP390 Temp (C),BMP390 Pressure (Pa),BMP390 Altitude (m),TMP117 Temp (C),SHTC3 Temp (C),SHTC3 Rel Hum (%),SCD40 CO2 Conc (ppm),SCD40 Temp (C),SCD40 Rel Hum (%),ENS160 AQI,ENS160 TVOC (ppb),ENS160 eCO2 (ppm),Ozone Conc (ppb),UV Sensor UVA2 (nm),UV Sensor UVB2 (nm),UV Sensor UVC2 (nm),SCD40_O CO2 Conc_O (ppm),SCD40_O Temp_O (C),SCD40_O Rel Hum_O (%),TMP117_O Temp_O (C),SHTC3_O Temp_O (C),SHTC3_O Rel_Hum_O (%),ENS160_O AQI_O,ENS160_O TVOC_O (ppb),ENS160_O eCO2_O (ppm)
2405004,2085,11,15,1,23,31,290.0,3495.0,1010.0,-36.5281982421875,0.751779317855835,4.122815132141113,9.08838939666748,-0.3831210434436798,-0.4847545623779297,-1.7362834215164185,-22.649999618530273,-18.299999237060547,-32.400001525878906,164.57684326171875,2025,3,29,17,5,15,32.810279846191406,-111.77137756347656,15976.0,8026377.0,17193224.0,28,-23.40409806738526,8911.189737270677,16418.53515625,-22.3046875,-24.969999313354492,8.670000076293945,,,,,,,75,,,,,,,-46.3515625,-45.0,1.9199999570846558,1,0,400
2472453,2085,11,15,1,23,31,331.25,3450.0,1140.0,-36.5281982421875,0.7422025203704834,1.800439715385437,8.757989883422852,-0.017027603462338448,-0.0872664600610733,-0.7720953226089478,-38.70000076293945,-24.149999618530273,-36.0,164.57684326171875,,,,,,,,,,,,,-23.743715118989083,8897.859080510698,16426.486328125,-22.59375,,,,,,,,,26,,,,,,,-46.0859375,,,1,0,400
2473190,,,,,,,,,,,0.028730420395731926,1.9153614044189453,8.365341186523438,0.38897430896759033,0.47783711552619934,1.381364345550537,-31.649999618530273,-22.049999237060547,-33.599998474121094,164.76853942871094,,,,,,,,,,,,,-23.748896222252142,8897.657931348771,16426.60546875,-22.59375,-25.139999389648438,8.699999809265137,,,,,,,27,,,,,,,-46.171875,-45.0,1.8200000524520874,,,
2473953,2085,11,15,1,23,31,316.25,3452.5,1090.0,-36.996341705322266,2.5905263423919678,2.2649147510528564,8.111555099487305,0.16442278027534485,0.1388813853263855,0.7593246698379517,-15.899999618530273,-9.0,-33.150001525878906,164.6726837158203,2025,3,29,17,6,24,32.81302261352539,-111.76524353027344,9205.0,34599720.0,17847090.0,29,-23.74769638745282,8897.704512142041,16426.578125,-22.578125,-25.149999618530273,8.680000305175781,,,,,,,27,,,,,,,-45.7578125,-44.97999954223633,1.850000023841858,1,0,400
2475539,2085,11,15,1,23,31,371.25,3385.0,1250.0,-35.59194564819336,0.9864110946655273,2.164358377456665,8.820239067077637,-0.39429542422294617,-0.9290685653686523,-2.9463071823120117,-46.79999923706055,-5.25,-41.099998474121094,164.76853942871094,,,,,,,,,,,,,-23.75871306056655,8897.276814038974,16426.833984375,-22.5859375,,,,,,,,,28,,,,,,,-45.625,,,1,0,400
2477041,2085,11,15,1,23,31,302.5,3452.5,1050.0,-36.5281982421875,0.4692635238170624,1.7334020137786865,9.50498104095459,-0.2575424909591675,-0.24051488935947418,-1.2877124547958374,-8.25,-7.800000190734863,-36.0,164.8643798828125,2025,3,29,17,6,27,32.813228607177734,-111.76530456542969,6950.0,33952916.0,17864068.0,29,-23.77060236194471,8896.815249592079,16427.109375,-22.6015625,-25.15999984741211,8.699999809265137,,,,,,,29,,,,,,,-45.1875,-44.7599983215332,1.7599999904632568,1,0,400
2478527,2085,11,15,1,23,31,326.25,3407.5,1110.0,-37.46448516845703,0.4118026793003082,0.9481038451194763,9.96945571899414,0.2766985297203064,0.28095543384552,1.1658586263656616,-6.449999809265137,-1.0499999523162842,-37.95000076293945,164.57684326171875,,,,,,,,,,,,,-23.77998292666983,8896.451085504299,16427.326171875,-22.6171875,,,,,,,,,29,,,,,,,-45.3984375,,,,,
2485239,,,,,,,,,,,2.3127987384796143,2.145204782485962,9.830592155456543,-0.20273490250110626,-0.24796445667743683,-1.277602195739746,-46.79999923706055,-27.149999618530273,-40.04999923706055,164.96022033691406,,,,,,,,,,,,,-23.811833315019484,8895.214667605023,16428.064453125,-22.6171875,-25.18000030517578,8.6899995803833,,,,,,,27,,,,,,,-44.796875,-44.25,1.7699999809265137,1,0,400
2486004,2085,11,15,1,23,31,322.5,3445.0,1110.0,-36.5281982421875,1.2210428714752197,3.73016619682312,9.576807022094727,-0.2628636062145233,-0.259138822555542,-1.092427134513855,-54.75,-6.0,-46.650001525878906,164.8164520263672,2025,3,29,17,6,36,32.813690185546875,-111.76515197753906,8553.0,2890160.0,17932840.0,29,-23.81468749540164,8895.103875674165,16428.130859375,-22.625,-25.15999984741211,8.670000076293945,,,,,,,27,,,,391,-45.0,1.840238094329834,-44.828125,-44.45000076293945,1.7400000095367432,1,0,400
2487490,2085,11,15,1,23,31,345.0,3387.5,1160.0,-36.060089111328125,-0.3734954595565796,3.1459810733795166,9.658209800720215,0.580534815788269,0.9524815678596497,3.139996290206909,-23.399999618530273,-29.25,-33.900001525878906,164.57684326171875,,,,,,,,,,,,,-23.818268857233306,8894.964857298464,16428.21484375,-22.625,,,,,,,,,26,,,,,,,-44.8828125,,,1,0,400
2488227,,,,,,,,,,,0.49320554733276367,2.432508945465088,9.53849983215332,0.636406660079956,1.1536201238632202,4.354277610778809,-33.150001525878906,19.350000381469727,-48.150001525878906,164.76853942871094,,,,,,,,,,,,,-23.822268349885178,8894.809602798856,16428.306640625,-22.6171875,-25.170000076293945,8.699999809265137,,,,,,,25,,,,,,,-44.8828125,-44.470001220703125,1.75,1,0,400
2491977,2085,11,15,1,23,31,306.25,3461.25,1060.0,-36.996341705322266,1.8579005002975464,1.8962076902389526,9.366117477416992,-0.1761292666196823,-0.5097638368606567,-1.62187922000885,-33.0,-20.25,-33.900001525878906,164.76853942871094,2025,3,29,17,6,42,32.81406784057617,-111.76483917236328,5836.0,4405041.0,18000002.0,29,-23.826685974112277,8894.638125734653,16428.408203125,-22.640625,-25.15999984741211,8.699999809265137,,,,,,,23,,,,,,,-44.828125,-44.63999938964844,1.75,1,0,400
2493463,2085,11,15,1,23,31,370.0,3453.75,1140.0,-35.59194564819336,0.507570743560791,3.7924153804779053,7.972691535949707,0.24743235111236572,0.3650292456150055,1.2329047918319702,-43.650001525878906,-7.800000190734863,-37.95000076293945,164.57684326171875,,,,,,,,,,,,,-23.827994900373223,8894.587317218095,16428.439453125,-22.640625,,,,,,,,,22,,,,,,,-44.828125,,,1,0,400
2494201,,,,,,,,,,,1.8531121015548706,3.0789434909820557,8.02536392211914,0.49326837062835693,0.9067198634147644,2.996325969696045,-21.600000381469727,-14.399999618530273,-32.400001525878906,164.96022033691406,,,,,,,,,,,,,-23.830721830911667,8894.481463470784,16428.501953125,-22.640625,-25.190000534057617,8.720000267028809,,,,,,,21,,,,,,,-44.7734375,-44.79999923706055,1.7200000286102295,,,
2494963,2085,11,15,1,23,31,447.5,3377.5,1510.0,-36.5281982421875,-0.49320554733276367,1.173158884048462,9.366117477416992,0.7258015275001526,1.0440049171447754,3.9376330375671387,-33.599998474121094,14.25,-42.599998474121094,164.57684326171875,2025,3,29,17,6,45,32.814144134521484,-111.7647705078125,1837.0,34917988.0,18029628.0,29,-23.832048937511885,8894.42995111273,16428.533203125,-22.6328125,-25.170000076293945,8.699999809265137,,,,,,,21,,,,391,-45.0,1.840238094329834,-45.03125,-44.900001525878906,1.8200000524520874,1,0,400
2496546,2085,11,15,1,23,31,322.5,3435.0,1110.0,-36.996341705322266,1.2449848651885986,2.8347349166870117,8.968679428100586,0.39057064056396484,0.35970810055732727,1.3100610971450806,-22.350000381469727,19.5,-47.70000076293945,164.96022033691406,,,,,,,,,,,,,-23.83303063297575,8894.391845871298,16428.556640625,-22.6328125,,,,,,,,,21,,,,,,,-45.03125,,,,,
2507011,2085,11,15,1,23,31,313.75,3446.25,1080.0,-36.5281982421875,1.7142484188079834,3.4189200401306152,9.581595420837402,-0.1580374389886856,-0.30170783400535583,-0.6082046627998352,-7.199999809265137,10.949999809265137,-43.20000076293945,165.34361267089844,2025,3,29,17,6,57,32.81471633911133,-111.76513671875,10465.0,34856052.0,18123816.0,29,-23.882006513003134,8892.490865343345,16429.69140625,-22.671875,-25.170000076293945,8.699999809265137,,,,,,,22,,,,,,,-44.734375,-44.459999084472656,1.7100000381469727,1,0,400
2508497,2085,11,15,1,23,31,441.25,3380.0,1480.0,-36.996341705322266,2.911349296569824,2.207453966140747,9.725247383117676,-0.11759687960147858,-0.19422109425067902,-0.37301093339920044,-10.050000190734863,-4.050000190734863,-34.79999923706055,165.34361267089844,,,,,,,,,,,,,-23.88520613762317,8892.366679614757,16429.765625,-22.671875,,,,,,,,,22,,,,,,,-45.046875,,,1,0,400
2509235,,,,,,,,,,,2.2457611560821533,3.423708438873291,9.27034854888916,-0.2729737460613251,-0.4570847153663635,-1.357951283454895,-18.0,-16.200000762939453,-32.099998474121094,165.34361267089844,,,,,,,,,,,,,-23.888460302879533,8892.24037778757,16429.83984375,-22.6640625,-25.190000534057617,8.710000038146973,,,,,,,23,,,,0,-45.0,1.6556038856506348,-45.046875,-44.5,1.7400000095367432,,,
2509999,2085,11,15,1,23,31,328.75,3427.5,1130.0,-36.996341705322266,1.1061211824417114,3.624821424484253,9.610325813293457,-0.3144785463809967,-0.6348103284835815,-1.9922295808792114,-42.45000076293945,-16.350000381469727,-36.75,165.19984436035156,2025,3,29,17,7,0,32.81498718261719,-111.76517486572266,9821.0,35324272.0,18151834.0,29,-23.887860372852117,8892.263665984847,16429.826171875,-22.6640625,-25.18000030517578,8.6899995803833,,,,,,,23,,,,,,,-45.0,-44.66999816894531,1.6699999570846558,1,0,400
2528031,2085,11,15,1,23,31,325.0,3415.0,1100.0,-36.996341705322266,1.6615760326385498,1.1013327836990356,10.098742485046387,0.44750669598579407,0.9934542179107666,3.1054091453552246,-45.45000076293945,-32.849998474121094,-42.0,165.4873809814453,2025,3,29,17,7,18,32.8154411315918,-111.76515197753906,3142.0,29410716.0,18328250.0,29,-24.003775131804048,8887.76528717599,16432.513671875,-22.7265625,-25.190000534057617,8.710000038146973,,,,,,,33,,,,391,-45.0,1.840238094329834,-45.09375,-44.66999816894531,1.649999976158142,1,0,400
2529517,2085,11,15,1,23,31,318.75,3425.0,1090.0,-36.5281982421875,1.4413094520568848,2.959233283996582,10.366893768310547,-0.08992702513933182,0.1218537837266922,0.8982060551643372,-41.54999923706055,18.149999618530273,-52.349998474121094,165.34361267089844,,,,,,,,,,,,,-24.00313883134069,8887.789978684072,16432.498046875,-22.71875,,,,,,,,,34,,,,,,,-45.09375,,,1,0,400
2536230,,,,,,,,,,,1.1444283723831177,1.6663644313812256,10.113107681274414,-0.16176222264766693,-0.5092317461967468,-1.7777881622314453,-16.5,-36.150001525878906,-37.349998474121094,165.15191650390625,,,,,,,,,,,,,-24.03569931326433,8886.52657265047,16433.251953125,-22.7421875,-25.190000534057617,8.729999542236328,,,,,,,36,,,,,,,-44.5,-44.63999938964844,1.6100000143051147,1,0,400
2536995,2085,11,15,1,23,31,325.0,3397.5,1100.0,-36.060089111328125,4.0078935623168945,1.37906014919281,10.036493301391602,0.09684448689222336,0.02447717823088169,-0.5177455544471741,-39.45000076293945,-31.950000762939453,-38.70000076293945,165.53529357910156,2025,3,29,17,7,27,32.81553268432617,-111.76478576660156,6579.0,6284754.0,18420742.0,29,-24.03609927550825,8886.511051632691,16433.26171875,-22.7265625,-25.219999313354492,8.710000038146973,,,,,,,37,,,,,,,-44.5390625,-44.540000915527344,1.6799999475479126,1,0,400
2538482,2085,11,15,1,23,31,332.5,3375.0,1130.0,-36.996341705322266,0.933738648891449,3.9695863723754883,9.121908187866211,0.30170783400535583,0.5491401553153992,1.2909051179885864,-31.950000762939453,-18.899999618530273,-33.599998474121094,165.53529357910156,,,,,,,,,,,,,-24.03580839387392,8886.522340480176,16433.255859375,-22.734375,,,,,,,,,38,,,,391,-45.0,1.840238094329834,-44.5625,,,1,0,400
2544465,2085,11,15,1,23,31,1703.75,3191.25,5020.0,-36.996341705322266,4.113238334655762,1.7621324062347412,8.341399192810059,0.34108415246009827,0.6827004551887512,1.7463935613632202,-59.400001525878906,-21.600000381469727,-52.650001525878906,165.67906188964844,,,,,,,,,,,,,-24.04708006651707,8886.084999633265,16433.515625,-22.7421875,,,,,,,,,39,,,,,,,-44.9375,,,1,0,400
2545967,2085,11,15,1,23,31,320.0,3410.0,1110.0,-36.996341705322266,1.2066776752471924,2.5043349266052246,9.026140213012695,-0.47570863366127014,-0.18357884883880615,-1.519181489944458,-51.900001525878906,-1.9500000476837158,-44.70000076293945,165.67906188964844,2025,3,29,17,7,36,32.81576919555664,-111.76399230957031,9799.0,4736096.0,18512290.0,29,-24.051825082815892,8885.900894941315,16433.626953125,-22.7421875,-25.149999618530273,8.710000038146973,,,,,,,37,,,,,,,-45.28125,-44.93000030517578,1.6299999952316284,1,0,400
2547455,2085,11,15,1,23,31,443.75,3372.5,1500.0,-36.060089111328125,-2.3271639347076416,5.415684223175049,8.638279914855957,0.9200226664543152,1.3217676877975464,4.151010513305664,-15.300000190734863,-6.75,-33.599998474121094,165.67906188964844,,,,,,,,,,,,,-24.060260675713064,8885.573602086915,16433.822265625,-22.7578125,,,,,,,,,36,,,,391,-45.0,1.6556038856506348,-45.15625,,,1,0,400
2602966,2085,11,15,1,23,31,346.25,3325.0,1150.0,-36.996341705322266,2.4660277366638184,3.2561142444610596,8.580819129943848,-0.27244165539741516,0.3134143054485321,0.3171391189098358,-0.44999998807907104,0.8999999761581421,-42.150001525878906,166.5416717529297,2025,3,29,17,8,33,32.81678771972656,-111.76129913330078,5618.0,3733789.0,18975228.0,28,-24.146326151412378,8882.234678073271,16435.818359375,-22.78125,-25.200000762939453,8.729999542236328,,,,,,,20,,,,,,,-43.2421875,-43.630001068115234,1.4900000095367432,1,0,400
2604454,2085,11,15,1,23,31,471.25,3330.0,1570.0,-36.996341705322266,1.8531121015548706,4.333505153656006,8.073247909545898,-0.5847917795181274,-1.4281901121139526,-4.520296096801758,-61.95000076293945,-1.350000023841858,-58.20000076293945,166.5416717529297,,,,,,,,,,,,,-24.147871485940968,8882.174732462252,16435.853515625,-22.7734375,,,,,,,,,20,,,,,,,-43.5625,,,1,0,400
2605193,,,,,,,,,,,-1.623268723487854,0.5219359993934631,8.887276649475098,-0.25222134590148926,-0.363432914018631,-1.0972161293029785,7.650000095367432,-4.5,-46.349998474121094,166.5416717529297,,,,,,,,,,,,,-24.148289635345773,8882.158509829429,16435.86328125,-22.7734375,-25.190000534057617,8.729999542236328,,,,,,,21,,,,0,-45.0,1.840238094329834,-43.9453125,-43.939998626708984,1.4199999570846558,,,
2605956,2085,11,15,1,23,31,325.0,3398.75,1100.0,-36.996341705322266,-0.7948749661445618,3.9887399673461914,7.881711959838867,0.30170783400535583,0.7140950560569763,3.047940969467163,-18.899999618530273,26.549999237060547,-56.54999923706055,165.87075805664062,2025,3,29,17,8,36,32.816932678222656,-111.76114654541016,7562.0,3264785.0,19003330.0,28,-24.15196207907479,8882.016052251136,16435.947265625,-22.7734375,-25.139999389648438,8.739999771118164,,,,,,,21,,,,,,,-44.046875,-43.900001525878906,1.4600000381469727,1,0,400
2661518,2085,11,15,1,23,31,456.25,3336.25,1520.0,-36.5281982421875,4.568136692047119,0.33039984107017517,8.954314231872559,0.299579381942749,-0.35864385962486267,-0.6406635642051697,-56.54999923706055,1.9500000476837158,-51.0,167.73974609375,,,,,,,,,,,,,-24.138744927225105,8882.528768308805,16435.642578125,-22.7265625,,,,,,,,,21,,,,,,,-40.6328125,,,1,0,400
2662256,,,,,,,,,,,-1.335964560508728,5.1331682205200195,8.71489429473877,-0.8625545501708984,-0.696003258228302,-4.04139518737793,-0.15000000596046448,15.0,-52.650001525878906,167.7876739501953,,,,,,,,,,,,,-24.136508740447564,8882.61551703193,16435.58984375,-22.71875,-25.049999237060547,8.770000457763672,,,,,,,21,,,,0,-44.50865936279297,2.2079803943634033,-40.1328125,-40.04999923706055,1.3600000143051147,,,
2682531,2085,11,15,1,23,31,341.25,3365.0,1150.0,-36.996341705322266,0.6799532771110535,5.746084213256836,8.063671112060547,-0.3256528973579407,0.10855096578598022,-1.0136744976043701,-0.75,10.050000190734863,-45.75,168.12313842773438,,,,,,,,,,,,,-24.11914650285847,8883.289053973334,16435.1875,-22.6875,,,,,,,,,20,,,,,,,-39.4609375,,,1,0,400
2683268,,,,,,,,,,,-1.6424223184585571,4.884171485900879,8.791508674621582,-0.18517518043518066,0.5209382176399231,1.2685564756393433,6.449999809265137,-0.75,-46.95000076293945,167.9793701171875,,,,,,,,,,,,,-24.117310289807758,8883.360286159805,16435.14453125,-22.6875,-24.969999313354492,8.770000457763672,,,,,,,20,,,,,,,-39.3359375,-39.189998626708984,1.350000023841858,,,
2684030,2085,11,15,1,23,31,342.5,3355.0,1150.0,-36.5281982421875,1.7908629179000854,5.683835029602051,8.04930591583252,0.46666276454925537,1.0716747045516968,2.1449458599090576,-32.54999923706055,28.5,-64.05000305175781,168.45858764648438,2025,3,29,17,9,54,32.817501068115234,-111.75672912597656,8010.0,7579452.0,19508876.0,29,-24.116637617827053,8883.386385433269,16435.12890625,-22.6875,-24.969999313354492,8.800000190734863,,,,,,,20,,,,,,,-39.5390625,-39.689998626708984,1.2799999713897705,1,0,400
2690007,2085,11,15,1,23,31,1818.75,2758.75,5020.0,-36.996341705322266,1.7860745191574097,5.319916248321533,7.603984832763672,-0.3485337495803833,-0.14526672661304474,-2.116743803024292,-8.25,25.049999237060547,-63.29999923706055,168.45858764648438,2025,3,29,17,10,0,32.817588806152344,-111.75636291503906,7977.0,7995903.0,19544032.0,29,-24.11340152114188,8883.511925431203,16435.0546875,-22.671875,-24.989999771118164,8.789999961853027,,,,,,,20,,,,0,-43.285648345947266,2.5757229328155518,-39.25,-39.02000045776367,1.2799999713897705,1,0,400
2691496,2085,11,15,1,23,31,326.25,3361.25,1100.0,-36.5281982421875,0.2346317619085312,5.3342814445495605,8.465897560119629,0.49699315428733826,1.3180428743362427,3.017078399658203,-38.099998474121094,27.149999618530273,-62.400001525878906,168.12313842773438,,,,,,,,,,,,,-24.1132924392586,8883.516157653194,16435.05078125,-22.671875,,,,,,,,,20,,,,,,,-39.0703125,,,1,0,400
2692233,,,,,,,,,,,3.7636849880218506,3.490746021270752,8.59997272491455,0.4373965561389923,0.415047824382782,0.49912160634994507,-59.849998474121094,-7.349999904632568,-51.0,168.3627471923828,,,,,,,,,,,,,-24.111601670296718,8883.58174981299,16435.01171875,-22.671875,-24.93000030517578,8.770000457763672,,,,,,,20,,,,,,,-39.0703125,-39.34000015258789,1.2699999809265137,1,0,400
2692998,2085,11,15,1,23,31,327.5,3378.75,1100.0,-36.060089111328125,0.5554547905921936,5.195417881011963,7.905653953552246,-0.3836531937122345,-0.021816615015268326,-1.5787780284881592,-47.70000076293945,11.25,-46.5,168.554443359375,2025,3,29,17,10,3,32.81767272949219,-111.75613403320312,6285.0,5737684.0,19561502.0,29,-24.109892721460565,8883.648045914666,16434.97265625,-22.6640625,-24.940000534057617,8.779999732971191,,,,,,,20,,,,,,,-39.78125,-39.54999923706055,1.2699999809265137,1,0,400
2694485,2085,11,15,1,23,31,463.75,3298.75,1540.0,-36.5281982421875,1.479616641998291,5.525817394256592,7.68538761138916,0.1372850388288498,0.7662420868873596,1.24940025806427,-26.850000381469727,-6.900000095367432,-31.649999618530273,168.554443359375,,,,,,,,,,,,,-24.108601919971406,8883.698126083102,16434.94140625,-22.6640625,,,,,,,,,20,,,,,,,-39.78125,,,1,0,400
2695224,,,,,,,,,,,0.10534487664699554,4.807557106018066,8.169015884399414,0.0521470308303833,0.6252322793006897,0.7348474860191345,-11.850000381469727,-2.0999999046325684,-34.04999923706055,168.65028381347656,,,,,,,,,,,,,-24.105474908952587,8883.819436149286,16434.87109375,-22.6640625,-24.940000534057617,8.770000457763672,,,,,,,20,,,,,,,-39.640625,-39.2599983215332,1.2699999809265137,1,0,400
2695988,2085,11,15,1,23,31,1571.25,3203.75,4650.0,-36.996341705322266,1.455674648284912,6.143521785736084,7.987056732177734,0.1394134908914566,0.5980945825576782,0.6544984579086304,-1.7999999523162842,13.949999809265137,-50.25,168.69821166992188,2025,3,29,17,10,6,32.81772232055664,-111.75592803955078,8192.0,8501644.0,19578626.0,29,-24.105874875396182,8883.803919610207,16434.87890625,-22.6640625,-24.93000030517578,8.800000190734863,,,,,,,20,,,,0,-43.24826431274414,2.5757229328155518,-39.125,-38.91999816894531,1.309999942779541,1,0,400
2697479,2085,11,15,1,23,31,331.25,3346.25,1110.0,-36.060089111328125,1.7764976024627686,5.104437828063965,8.413225173950195,-0.02288084104657173,0.4847545623779297,0.348001629114151,-15.75,28.649999618530273,-60.900001525878906,168.554443359375,,,,,,,,,,,,,-24.10720203694967,8883.752433988997,16434.91015625,-22.65625,,,,,,,,,20,,,,,,,-39.125,,,1,0,400
2698216,,,,,,,,,,,0.33039984107017517,4.352658748626709,9.246406555175781,-0.08460589498281479,0.5768100619316101,0.6241680383682251,-22.200000762939453,28.350000381469727,-60.150001525878906,168.69821166992188,,,,,,,,,,,,,-24.106165760097554,8883.792633022382,16434.88671875,-22.6484375,-24.90999984741211,8.770000457763672,,,,,,,20,,,,,,,-38.8671875,-38.709999084472656,1.2599999904632568,,,
